Phase,Sub-phase / Step,Key activities,Time range (approx.),Cost range (approx.),Comments and citations
Clinical Development,Phase I,"Enrol 20-100 volunteers; assess safety, tolerability, pharmacokinetics and pharmacodynamics; determine safe dose range.","12-18 months","4-28 M USD","Per-patient costs yield $4-5.26M total; some estimates place Phase I spending at about $25M and $28M on average. :contentReference[oaicite:41]{index=41} :contentReference[oaicite:42]{index=42} :contentReference[oaicite:43]{index=43} :contentReference[oaicite:44]{index=44} :contentReference[oaicite:45]{index=45}"
Clinical Development,Phase II,"Enrol 100-500 patients; evaluate efficacy and dose-response; compare to placebo or standard therapy; monitor adverse events.","1-4 years","7-65 M USD","Phase II trials cost $7-20M in some sources; other studies report about $58.6M or about $65M. :contentReference[oaicite:46]{index=46} :contentReference[oaicite:47]{index=47} :contentReference[oaicite:48]{index=48} :contentReference[oaicite:49]{index=49}"
Clinical Development,Phase III,"Enrol hundreds to thousands of patients; confirm efficacy and safety in randomised, double-blind trials; prepare data for regulatory submission.","2-4 years","20-350 M USD","Reported costs range from $20-100M+ to about $350M; average spend reported around $282M or $255M. :contentReference[oaicite:50]{index=50} :contentReference[oaicite:51]{index=51} :contentReference[oaicite:52]{index=52} :contentReference[oaicite:53]{index=53} :contentReference[oaicite:54]{index=54}"
Clinical Development,Phase IV,"Monitor safety and effectiveness in real-world populations; collect adverse event reports; explore new indications and formulations.","N/A","20-300 M USD","Ongoing for years to decades after approval; post-marketing surveillance programmes may cost $20-300M. :contentReference[oaicite:55]{index=55} :contentReference[oaicite:56]{index=56}"
Regulatory Review & Approval,NDA/BLA submission,"Prepare comprehensive dossiers including pre-clinical and clinical data, manufacturing details and labeling; submit for FDA review.","6-12 months","2.34-4.68 M USD","Time to compile and submit; application fees for NDAs/BLAs range from $2.34M to $4.68M. :contentReference[oaicite:57]{index=57}"
Regulatory Review & Approval,FDA review & decision,"FDA teams review data, inspect facilities and decide on approval; timelines vary (standard vs. priority review).","6-10 months","2.34-4.68 M USD","Standard review is about 10 months; priority review about 6 months; review funded by PDUFA fees included in the NDA/BLA user fee. :contentReference[oaicite:59]{index=59}"
Regulatory Review & Approval,Reasons for failure,"Common causes include toxicity, inadequate efficacy, poor pharmacokinetics or manufacturing issues.","N/A","N/A","No quantitative range provided."
Regulatory Review & Approval,Generics/ANDA,"Generic applications demonstrate bioequivalence to the reference drug; require limited clinical data.","17-89 months","0.36-1.5 M USD","Median approval time is about 35 months; GDUFA ANDA fee is about $0.358M with additional facility fees; total development costs are usually several million. :contentReference[oaicite:61]{index=61}"
Post-market & Lifecycle,Pharmacovigilance,"Collect and analyse adverse event reports through systems like FAERS; implement risk mitigation and label updates.","N/A","20-300 M USD","Ongoing throughout product life; post-marketing surveillance programmes cost $20-300M. :contentReference[oaicite:63]{index=63}"
Post-market & Lifecycle,Additional indications & formulations,"Conduct further trials for new indications, dosage forms or populations; submit supplemental applications.","1-2 years","20-100 M USD","New studies may take about 1-2 years and FDA review about 10 months; additional clinical trials for new indications generally cost tens of millions, using Phase II/III cost ranges. :contentReference[oaicite:64]{index=64} :contentReference[oaicite:65]{index=65} :contentReference[oaicite:66]{index=66}"
Post-market & Lifecycle,Manufacturing scale-up & quality,"Scale production to commercial volumes; ensure process robustness and compliance with cGMP; address challenges during scale-up.","0.5-1 year","2+ M USD","Setting up a compliant pharmaceutical manufacturing facility costs around $2M; large-scale commercial facilities may cost much more. :contentReference[oaicite:67]{index=67}"
